Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_106_632,VGND,li1,296.7000,299.2000,0.000209
FILLER_106_629,VGND,li1,295.5500,299.2000,0.000209
FILLER_106_626,VGND,li1,294.1700,299.2000,0.000209
FILLER_106_623,VGND,li1,292.7900,299.2000,0.000209
FILLER_106_620,VGND,li1,291.4100,299.2000,0.000209
FILLER_106_617,VGND,li1,290.0300,299.2000,0.000209
FILLER_106_613,VGND,li1,288.1900,299.2000,0.000209
FILLER_106_610,VGND,li1,286.8100,299.2000,0.000209
FILLER_106_607,VGND,li1,285.4300,299.2000,0.000209
FILLER_106_604,VGND,li1,284.0500,299.2000,0.000209
FILLER_106_601,VGND,li1,282.6700,299.2000,0.000209
FILLER_106_598,VGND,li1,281.2900,299.2000,0.000209
FILLER_106_595,VGND,li1,279.9100,299.2000,0.000209
FILLER_106_592,VGND,li1,278.5300,299.2000,0.000209
FILLER_106_589,VGND,li1,277.1500,299.2000,0.000209
FILLER_106_585,VGND,li1,275.3100,299.2000,0.000209
FILLER_106_582,VGND,li1,273.9300,299.2000,0.000209
FILLER_106_579,VGND,li1,272.5500,299.2000,0.000209
FILLER_106_576,VGND,li1,271.1700,299.2000,0.000209
FILLER_106_573,VGND,li1,269.7900,299.2000,0.000209
FILLER_106_570,VGND,li1,268.4100,299.2000,0.000209
FILLER_106_567,VGND,li1,267.0300,299.2000,0.000209
FILLER_106_564,VGND,li1,265.6500,299.2000,0.000209
FILLER_106_561,VGND,li1,264.2700,299.2000,0.000209
FILLER_106_557,VGND,li1,262.4300,299.2000,0.000209
FILLER_106_554,VGND,li1,261.0500,299.2000,0.000208
FILLER_106_548,VGND,li1,257.8300,299.2000,0.000208
FILLER_106_545,VGND,li1,256.9100,299.2000,0.000208
FILLER_106_542,VGND,li1,255.5300,299.2000,0.000208
FILLER_106_539,VGND,li1,254.1500,299.2000,0.000208
FILLER_106_536,VGND,li1,252.7700,299.2000,0.000207
FILLER_106_533,VGND,li1,251.3900,299.2000,0.000207
FILLER_106_529,VGND,li1,249.5500,299.2000,0.000207
FILLER_106_526,VGND,li1,248.1700,299.2000,0.000206
FILLER_106_523,VGND,li1,246.7900,299.2000,0.000206
FILLER_106_520,VGND,li1,245.4100,299.2000,0.000206
FILLER_106_517,VGND,li1,244.0300,299.2000,0.000206
FILLER_106_514,VGND,li1,242.6500,299.2000,0.000205
FILLER_106_511,VGND,li1,241.2700,299.2000,0.000205
FILLER_106_508,VGND,li1,239.8900,299.2000,0.000205
FILLER_106_505,VGND,li1,238.5100,299.2000,0.000205
FILLER_106_503,VGND,li1,237.1300,299.2000,0.000204
FILLER_106_500,VGND,li1,236.2100,299.2000,0.000204
FILLER_106_483,VGND,li1,227.9300,299.2000,0.000201
FILLER_106_480,VGND,li1,227.0100,299.2000,0.000200
FILLER_106_477,VGND,li1,225.6300,299.2000,0.000200
FILLER_106_473,VGND,li1,223.7900,299.2000,0.000199
FILLER_106_427,VGND,li1,202.4000,299.2000,0.000182
FILLER_106_424,VGND,li1,201.2500,299.2000,0.000182
FILLER_106_421,VGND,li1,199.8700,299.2000,0.000180
FILLER_106_418,VGND,li1,198.2600,299.2000,0.000178
FILLER_106_382,VGND,li1,181.7000,299.2000,0.000101
FILLER_106_379,VGND,li1,180.5500,299.2000,0.000101
FILLER_106_376,VGND,li1,179.1700,299.2000,0.000081
FILLER_106_373,VGND,li1,177.7900,299.2000,0.000081
FILLER_106_363,VGND,li1,172.7300,299.2000,0.000085
FILLER_106_360,VGND,li1,171.8100,299.2000,0.000085
FILLER_106_357,VGND,li1,170.4300,299.2000,0.000087
FILLER_106_354,VGND,li1,169.0500,299.2000,0.000087
FILLER_106_340,VGND,li1,162.6100,299.2000,0.000090
FILLER_106_337,VGND,li1,161.2300,299.2000,0.000091
FILLER_106_335,VGND,li1,159.8500,299.2000,0.000091
FILLER_106_332,VGND,li1,158.9300,299.2000,0.000092
FILLER_106_329,VGND,li1,157.5500,299.2000,0.000093
FILLER_106_326,VGND,li1,156.1700,299.2000,0.000093
FILLER_106_323,VGND,li1,154.7900,299.2000,0.000094
FILLER_106_312,VGND,li1,149.7300,299.2000,0.000096
FILLER_106_309,VGND,li1,148.3500,299.2000,0.000097
FILLER_106_305,VGND,li1,146.5100,299.2000,0.000097
FILLER_106_302,VGND,li1,145.1300,299.2000,0.000097
FILLER_106_299,VGND,li1,143.7500,299.2000,0.000098
FILLER_106_296,VGND,li1,142.3700,299.2000,0.000098
FILLER_106_293,VGND,li1,140.9900,299.2000,0.000099
FILLER_106_290,VGND,li1,139.6100,299.2000,0.000099
FILLER_106_287,VGND,li1,138.2300,299.2000,0.000100
FILLER_106_284,VGND,li1,136.8500,299.2000,0.000100
FILLER_106_281,VGND,li1,135.4700,299.2000,0.000101
FILLER_106_279,VGND,li1,134.0900,299.2000,0.000101
FILLER_106_276,VGND,li1,133.1700,299.2000,0.000102
FILLER_106_273,VGND,li1,131.7900,299.2000,0.000102
FILLER_106_270,VGND,li1,130.4100,299.2000,0.000103
FILLER_106_267,VGND,li1,129.0300,299.2000,0.000103
FILLER_106_264,VGND,li1,127.6500,299.2000,0.000103
FILLER_106_261,VGND,li1,126.2700,299.2000,0.000103
FILLER_106_225,VGND,li1,109.7100,299.2000,0.000106
FILLER_106_221,VGND,li1,107.8700,299.2000,0.000105
FILLER_106_218,VGND,li1,106.4900,299.2000,0.000105
FILLER_106_215,VGND,li1,105.1100,299.2000,0.000105
FILLER_106_212,VGND,li1,103.7300,299.2000,0.000104
FILLER_106_209,VGND,li1,102.3500,299.2000,0.000104
FILLER_106_206,VGND,li1,100.9700,299.2000,0.000104
FILLER_106_203,VGND,li1,99.5900,299.2000,0.000104
FILLER_106_200,VGND,li1,98.2100,299.2000,0.000103
FILLER_106_197,VGND,li1,96.8300,299.2000,0.000103
FILLER_106_195,VGND,li1,95.4500,299.2000,0.000103
FILLER_106_192,VGND,li1,94.5300,299.2000,0.000103
FILLER_106_189,VGND,li1,93.1500,299.2000,0.000103
FILLER_106_186,VGND,li1,91.7700,299.2000,0.000102
FILLER_106_183,VGND,li1,90.3900,299.2000,0.000102
FILLER_106_180,VGND,li1,89.0100,299.2000,0.000102
FILLER_106_177,VGND,li1,87.6300,299.2000,0.000101
FILLER_106_167,VGND,li1,82.5700,299.2000,0.000100
FILLER_106_149,VGND,li1,74.5200,299.2000,0.000095
FILLER_106_138,VGND,li1,69.4600,299.2000,0.000091
FILLER_106_135,VGND,li1,68.3100,299.2000,0.000089
FILLER_106_132,VGND,li1,66.9300,299.2000,0.000089
FILLER_106_129,VGND,li1,65.5500,299.2000,0.000087
FILLER_106_109,VGND,li1,56.3500,299.2000,0.000077
FILLER_106_106,VGND,li1,54.9700,299.2000,0.000075
FILLER_106_103,VGND,li1,53.5900,299.2000,0.000071
FILLER_106_100,VGND,li1,52.2100,299.2000,0.000071
FILLER_106_97,VGND,li1,50.8300,299.2000,0.000069
FILLER_106_94,VGND,li1,49.4500,299.2000,0.000065
FILLER_106_91,VGND,li1,48.0700,299.2000,0.000065
FILLER_106_88,VGND,li1,46.6900,299.2000,0.000062
FILLER_106_85,VGND,li1,45.3100,299.2000,0.000059
FILLER_106_82,VGND,li1,43.7000,299.2000,0.000059
FILLER_106_79,VGND,li1,42.5500,299.2000,0.000056
FILLER_106_76,VGND,li1,41.1700,299.2000,0.000056
FILLER_106_55,VGND,li1,31.0500,299.2000,0.000038
FILLER_106_27,VGND,li1,18.1700,299.2000,0.000025
FILLER_106_6,VGND,li1,8.9700,299.2000,0.000026
FILLER_106_3,VGND,li1,7.5900,299.2000,0.000026
FILLER_105_632,VGND,li1,296.7000,299.2000,0.000209
FILLER_105_629,VGND,li1,295.5500,299.2000,0.000209
FILLER_105_626,VGND,li1,294.1700,299.2000,0.000209
FILLER_105_623,VGND,li1,292.7900,299.2000,0.000209
FILLER_105_620,VGND,li1,291.4100,299.2000,0.000209
FILLER_105_617,VGND,li1,290.0300,299.2000,0.000209
FILLER_105_615,VGND,li1,288.6500,299.2000,0.000209
FILLER_105_612,VGND,li1,287.7300,299.2000,0.000209
FILLER_105_609,VGND,li1,286.3500,299.2000,0.000209
FILLER_105_606,VGND,li1,284.9700,299.2000,0.000209
FILLER_105_603,VGND,li1,283.5900,299.2000,0.000209
FILLER_105_600,VGND,li1,282.2100,299.2000,0.000209
FILLER_105_597,VGND,li1,280.8300,299.2000,0.000209
FILLER_105_594,VGND,li1,279.4500,299.2000,0.000209
FILLER_105_591,VGND,li1,278.0700,299.2000,0.000209
FILLER_105_588,VGND,li1,276.6900,299.2000,0.000209
FILLER_105_585,VGND,li1,275.3100,299.2000,0.000209
FILLER_105_582,VGND,li1,273.9300,299.2000,0.000209
FILLER_105_579,VGND,li1,272.5500,299.2000,0.000209
FILLER_105_576,VGND,li1,271.1700,299.2000,0.000209
FILLER_105_573,VGND,li1,269.7900,299.2000,0.000209
FILLER_105_567,VGND,li1,266.5700,299.2000,0.000209
FILLER_105_564,VGND,li1,265.6500,299.2000,0.000209
FILLER_105_561,VGND,li1,264.2700,299.2000,0.000209
FILLER_105_559,VGND,li1,262.8900,299.2000,0.000209
FILLER_105_556,VGND,li1,261.9700,299.2000,0.000209
FILLER_105_548,VGND,li1,257.8300,299.2000,0.000208
FILLER_105_541,VGND,li1,254.8400,299.2000,0.000208
FILLER_105_538,VGND,li1,253.6900,299.2000,0.000208
FILLER_105_535,VGND,li1,252.3100,299.2000,0.000207
FILLER_105_532,VGND,li1,250.9300,299.2000,0.000207
FILLER_105_529,VGND,li1,249.5500,299.2000,0.000207
FILLER_105_526,VGND,li1,248.1700,299.2000,0.000206
FILLER_105_523,VGND,li1,246.7900,299.2000,0.000206
FILLER_105_520,VGND,li1,245.4100,299.2000,0.000206
FILLER_105_517,VGND,li1,244.0300,299.2000,0.000206
FILLER_105_514,VGND,li1,242.6500,299.2000,0.000205
FILLER_105_511,VGND,li1,241.2700,299.2000,0.000205
FILLER_105_503,VGND,li1,237.1300,299.2000,0.000204
FILLER_105_468,VGND,li1,221.0300,299.2000,0.000197
FILLER_105_465,VGND,li1,220.1100,299.2000,0.000197
FILLER_105_445,VGND,li1,210.9100,299.2000,0.000191
FILLER_105_442,VGND,li1,209.5300,299.2000,0.000188
FILLER_105_439,VGND,li1,208.1500,299.2000,0.000188
FILLER_105_432,VGND,li1,204.9300,299.2000,0.000186
FILLER_105_426,VGND,li1,201.7100,299.2000,0.000182
FILLER_105_423,VGND,li1,200.7900,299.2000,0.000182
FILLER_105_420,VGND,li1,199.4100,299.2000,0.000180
FILLER_105_417,VGND,li1,198.0300,299.2000,0.000178
FILLER_105_393,VGND,li1,186.5300,299.2000,0.000139
FILLER_105_377,VGND,li1,179.4000,299.2000,0.000081
FILLER_105_370,VGND,li1,176.1800,299.2000,0.000083
FILLER_105_363,VGND,li1,172.9600,299.2000,0.000085
FILLER_105_360,VGND,li1,171.8100,299.2000,0.000085
FILLER_105_349,VGND,li1,166.7500,299.2000,0.000088
FILLER_105_340,VGND,li1,162.1500,299.2000,0.000090
FILLER_105_337,VGND,li1,161.2300,299.2000,0.000091
FILLER_105_333,VGND,li1,159.3900,299.2000,0.000092
FILLER_105_330,VGND,li1,158.0100,299.2000,0.000092
FILLER_105_327,VGND,li1,156.6300,299.2000,0.000093
FILLER_105_324,VGND,li1,155.2500,299.2000,0.000094
FILLER_105_321,VGND,li1,153.8700,299.2000,0.000094
FILLER_105_308,VGND,li1,147.4300,299.2000,0.000097
FILLER_105_305,VGND,li1,146.5100,299.2000,0.000097
FILLER_105_302,VGND,li1,145.1300,299.2000,0.000097
FILLER_105_299,VGND,li1,143.7500,299.2000,0.000098
FILLER_105_296,VGND,li1,142.3700,299.2000,0.000098
FILLER_105_293,VGND,li1,140.9900,299.2000,0.000099
FILLER_105_290,VGND,li1,139.6100,299.2000,0.000099
FILLER_105_287,VGND,li1,138.2300,299.2000,0.000100
FILLER_105_284,VGND,li1,136.8500,299.2000,0.000100
FILLER_105_281,VGND,li1,135.4700,299.2000,0.000101
FILLER_105_279,VGND,li1,134.0900,299.2000,0.000101
FILLER_105_276,VGND,li1,133.1700,299.2000,0.000102
FILLER_105_273,VGND,li1,131.7900,299.2000,0.000102
FILLER_105_270,VGND,li1,130.4100,299.2000,0.000103
FILLER_105_267,VGND,li1,129.0300,299.2000,0.000103
FILLER_105_225,VGND,li1,109.4800,299.2000,0.000106
FILLER_105_223,VGND,li1,108.3300,299.2000,0.000105
FILLER_105_220,VGND,li1,107.4100,299.2000,0.000105
FILLER_105_217,VGND,li1,106.0300,299.2000,0.000105
FILLER_105_214,VGND,li1,104.6500,299.2000,0.000104
FILLER_105_211,VGND,li1,103.2700,299.2000,0.000104
FILLER_105_208,VGND,li1,101.8900,299.2000,0.000104
FILLER_105_205,VGND,li1,100.5100,299.2000,0.000104
FILLER_105_202,VGND,li1,99.1300,299.2000,0.000104
FILLER_105_199,VGND,li1,97.7500,299.2000,0.000103
FILLER_105_196,VGND,li1,96.3700,299.2000,0.000103
FILLER_105_193,VGND,li1,94.9900,299.2000,0.000103
FILLER_105_190,VGND,li1,93.6100,299.2000,0.000103
FILLER_105_187,VGND,li1,92.2300,299.2000,0.000102
FILLER_105_184,VGND,li1,90.8500,299.2000,0.000102
FILLER_105_181,VGND,li1,89.4700,299.2000,0.000102
FILLER_105_178,VGND,li1,88.0900,299.2000,0.000101
FILLER_105_156,VGND,li1,77.7400,299.2000,0.000097
FILLER_105_153,VGND,li1,76.5900,299.2000,0.000097
FILLER_105_150,VGND,li1,75.2100,299.2000,0.000095
FILLER_105_147,VGND,li1,73.8300,299.2000,0.000095
FILLER_105_133,VGND,li1,67.1600,299.2000,0.000089
FILLER_105_130,VGND,li1,66.0100,299.2000,0.000087
FILLER_105_127,VGND,li1,64.6300,299.2000,0.000087
FILLER_105_116,VGND,li1,59.5700,299.2000,0.000080
FILLER_105_113,VGND,li1,58.1900,299.2000,0.000080
FILLER_105_111,VGND,li1,56.8100,299.2000,0.000077
FILLER_105_108,VGND,li1,55.8900,299.2000,0.000075
FILLER_105_105,VGND,li1,54.5100,299.2000,0.000075
FILLER_105_102,VGND,li1,53.1300,299.2000,0.000071
FILLER_105_99,VGND,li1,51.7500,299.2000,0.000069
FILLER_105_96,VGND,li1,50.3700,299.2000,0.000069
FILLER_105_93,VGND,li1,48.9900,299.2000,0.000065
FILLER_105_87,VGND,li1,45.7700,299.2000,0.000062
FILLER_105_36,VGND,li1,22.3100,299.2000,0.000024
FILLER_105_33,VGND,li1,21.3900,299.2000,0.000024
FILLER_105_24,VGND,li1,17.0200,299.2000,0.000025
FILLER_105_21,VGND,li1,15.8700,299.2000,0.000026
FILLER_105_18,VGND,li1,14.4900,299.2000,0.000026
FILLER_105_11,VGND,li1,11.2700,299.2000,0.000026
FILLER_104_631,VGND,li1,296.4700,293.7600,0.000168
FILLER_104_628,VGND,li1,295.0900,293.7600,0.000168
FILLER_104_612,VGND,li1,287.7300,293.7600,0.000167
FILLER_104_609,VGND,li1,286.3500,293.7600,0.000167
FILLER_104_606,VGND,li1,284.9700,293.7600,0.000167
FILLER_104_603,VGND,li1,283.5900,293.7600,0.000166
FILLER_104_600,VGND,li1,282.2100,293.7600,0.000166
FILLER_104_592,VGND,li1,278.5300,293.7600,0.000165
FILLER_104_589,VGND,li1,277.1500,293.7600,0.000164
FILLER_104_586,VGND,li1,275.5400,293.7600,0.000163
FILLER_104_583,VGND,li1,274.3900,293.7600,0.000163
FILLER_104_580,VGND,li1,273.0100,293.7600,0.000163
FILLER_104_577,VGND,li1,271.6300,293.7600,0.000161
FILLER_104_550,VGND,li1,258.7500,293.7600,0.000153
FILLER_104_547,VGND,li1,257.8300,293.7600,0.000153
FILLER_104_536,VGND,li1,252.7700,293.7600,0.000149
FILLER_104_533,VGND,li1,251.3900,293.7600,0.000147
FILLER_104_525,VGND,li1,247.7100,293.7600,0.000144
FILLER_104_522,VGND,li1,246.3300,293.7600,0.000143
FILLER_104_519,VGND,li1,244.9500,293.7600,0.000140
FILLER_104_516,VGND,li1,243.5700,293.7600,0.000140
FILLER_104_503,VGND,li1,237.1300,293.7600,0.000132
FILLER_104_500,VGND,li1,236.2100,293.7600,0.000132
FILLER_104_475,VGND,li1,224.2500,293.7600,0.000118
FILLER_104_433,VGND,li1,205.1600,293.7600,0.000085
FILLER_104_421,VGND,li1,199.4100,293.7600,0.000076
FILLER_104_418,VGND,li1,198.2600,293.7600,0.000073
FILLER_104_415,VGND,li1,197.1100,293.7600,0.000073
FILLER_104_388,VGND,li1,184.2300,293.7600,0.000048
FILLER_104_385,VGND,li1,183.3100,293.7600,0.000044
FILLER_104_374,VGND,li1,178.2500,293.7600,0.000034
FILLER_104_368,VGND,li1,175.0300,293.7600,0.000037
FILLER_104_365,VGND,li1,174.1100,293.7600,0.000039
FILLER_104_350,VGND,li1,166.9800,293.7600,0.000047
FILLER_104_333,VGND,li1,158.9300,293.7600,0.000051
FILLER_104_330,VGND,li1,158.0100,293.7600,0.000052
FILLER_104_327,VGND,li1,156.6300,293.7600,0.000052
FILLER_104_324,VGND,li1,155.2500,293.7600,0.000053
FILLER_104_321,VGND,li1,153.8700,293.7600,0.000053
FILLER_104_318,VGND,li1,152.4900,293.7600,0.000054
FILLER_104_302,VGND,li1,144.6700,293.7600,0.000057
FILLER_104_299,VGND,li1,143.7500,293.7600,0.000057
FILLER_104_296,VGND,li1,142.3700,293.7600,0.000057
FILLER_104_293,VGND,li1,140.9900,293.7600,0.000058
FILLER_104_290,VGND,li1,139.6100,293.7600,0.000058
FILLER_104_287,VGND,li1,138.2300,293.7600,0.000059
FILLER_104_284,VGND,li1,136.8500,293.7600,0.000059
FILLER_104_281,VGND,li1,135.4700,293.7600,0.000060
FILLER_104_278,VGND,li1,134.0900,293.7600,0.000060
FILLER_104_275,VGND,li1,132.7100,293.7600,0.000060
FILLER_104_272,VGND,li1,131.3300,293.7600,0.000061
FILLER_104_249,VGND,li1,120.7500,293.7600,0.000063
FILLER_104_225,VGND,li1,109.7100,293.7600,0.000064
FILLER_104_222,VGND,li1,108.3300,293.7600,0.000064
FILLER_104_219,VGND,li1,106.9500,293.7600,0.000064
FILLER_104_216,VGND,li1,105.5700,293.7600,0.000064
FILLER_104_197,VGND,li1,96.6000,293.7600,0.000063
FILLER_104_194,VGND,li1,95.2200,293.7600,0.000063
FILLER_104_191,VGND,li1,94.0700,293.7600,0.000063
FILLER_104_188,VGND,li1,92.6900,293.7600,0.000063
FILLER_104_185,VGND,li1,91.3100,293.7600,0.000062
FILLER_104_182,VGND,li1,89.9300,293.7600,0.000062
FILLER_104_144,VGND,li1,72.2200,293.7600,0.000054
FILLER_104_141,VGND,li1,71.0700,293.7600,0.000053
FILLER_104_125,VGND,li1,63.2500,293.7600,0.000049
FILLER_104_110,VGND,li1,56.3500,293.7600,0.000045
FILLER_104_107,VGND,li1,55.4300,293.7600,0.000043
FILLER_104_104,VGND,li1,54.0500,293.7600,0.000042
FILLER_104_101,VGND,li1,52.6700,293.7600,0.000042
FILLER_104_95,VGND,li1,49.4500,293.7600,0.000039
FILLER_104_88,VGND,li1,46.2300,293.7600,0.000037
FILLER_104_85,VGND,li1,45.3100,293.7600,0.000035
FILLER_104_82,VGND,li1,43.7000,293.7600,0.000035
FILLER_104_61,VGND,li1,34.0400,293.7600,0.000026
FILLER_104_58,VGND,li1,32.8900,293.7600,0.000023
FILLER_104_55,VGND,li1,31.5100,293.7600,0.000023
FILLER_104_39,VGND,li1,23.9200,293.7600,0.000015
FILLER_104_29,VGND,li1,19.3200,293.7600,0.000018
FILLER_104_27,VGND,li1,18.1700,293.7600,0.000018
FILLER_104_24,VGND,li1,17.2500,293.7600,0.000018
FILLER_104_10,VGND,li1,10.5800,293.7600,0.000020
FILLER_103_633,VGND,li1,296.9300,293.7600,0.000168
FILLER_103_630,VGND,li1,296.0100,293.7600,0.000168
FILLER_103_608,VGND,li1,285.4300,293.7600,0.000167
FILLER_103_574,VGND,li1,270.2500,293.7600,0.000161
FILLER_103_559,VGND,li1,262.8900,293.7600,0.000156
FILLER_103_556,VGND,li1,261.9700,293.7600,0.000156
FILLER_103_524,VGND,li1,247.0200,293.7600,0.000143
FILLER_103_521,VGND,li1,245.8700,293.7600,0.000143
FILLER_103_518,VGND,li1,244.4900,293.7600,0.000140
FILLER_103_449,VGND,li1,212.2900,293.7600,0.000099
FILLER_103_445,VGND,li1,210.9100,293.7600,0.000095
FILLER_103_442,VGND,li1,209.5300,293.7600,0.000095
FILLER_103_407,VGND,li1,193.4300,293.7600,0.000063
FILLER_103_404,VGND,li1,192.0500,293.7600,0.000063
FILLER_103_383,VGND,li1,182.1600,293.7600,0.000044
FILLER_103_372,VGND,li1,177.3300,293.7600,0.000034
FILLER_103_343,VGND,li1,163.5300,293.7600,0.000049
FILLER_103_340,VGND,li1,162.6100,293.7600,0.000050
FILLER_103_337,VGND,li1,161.2300,293.7600,0.000050
FILLER_103_324,VGND,li1,155.2500,293.7600,0.000053
FILLER_103_314,VGND,li1,150.1900,293.7600,0.000055
FILLER_103_311,VGND,li1,149.2700,293.7600,0.000055
FILLER_103_308,VGND,li1,147.8900,293.7600,0.000056
FILLER_103_305,VGND,li1,146.5100,293.7600,0.000056
FILLER_103_299,VGND,li1,143.5200,293.7600,0.000057
FILLER_103_296,VGND,li1,142.3700,293.7600,0.000057
FILLER_103_293,VGND,li1,140.9900,293.7600,0.000058
FILLER_103_290,VGND,li1,139.6100,293.7600,0.000058
FILLER_103_287,VGND,li1,138.2300,293.7600,0.000059
FILLER_103_284,VGND,li1,136.8500,293.7600,0.000059
FILLER_103_281,VGND,li1,135.4700,293.7600,0.000060
FILLER_103_277,VGND,li1,133.6300,293.7600,0.000060
FILLER_103_274,VGND,li1,132.2500,293.7600,0.000061
FILLER_103_271,VGND,li1,130.8700,293.7600,0.000061
FILLER_103_268,VGND,li1,129.4900,293.7600,0.000061
FILLER_103_265,VGND,li1,128.1100,293.7600,0.000061
FILLER_103_225,VGND,li1,109.7100,293.7600,0.000064
FILLER_103_221,VGND,li1,107.8700,293.7600,0.000064
FILLER_103_218,VGND,li1,106.4900,293.7600,0.000064
FILLER_103_215,VGND,li1,105.1100,293.7600,0.000064
FILLER_103_194,VGND,li1,95.2200,293.7600,0.000063
FILLER_103_191,VGND,li1,94.0700,293.7600,0.000063
FILLER_103_188,VGND,li1,92.6900,293.7600,0.000063
FILLER_103_138,VGND,li1,69.4600,293.7600,0.000052
FILLER_103_116,VGND,li1,59.1100,293.7600,0.000046
FILLER_103_113,VGND,li1,58.1900,293.7600,0.000046
FILLER_103_111,VGND,li1,56.8100,293.7600,0.000045
FILLER_103_108,VGND,li1,55.8900,293.7600,0.000043
FILLER_103_105,VGND,li1,54.5100,293.7600,0.000043
FILLER_103_102,VGND,li1,53.1300,293.7600,0.000042
FILLER_103_85,VGND,li1,44.8500,293.7600,0.000035
FILLER_103_3,VGND,li1,7.3600,293.7600,0.000020
FILLER_102_630,VGND,li1,295.5500,288.3200,0.000202
FILLER_102_579,VGND,li1,272.0900,288.3200,0.000196
FILLER_102_570,VGND,li1,268.4100,288.3200,0.000194
FILLER_102_533,VGND,li1,251.1600,288.3200,0.000176
FILLER_102_525,VGND,li1,247.4800,288.3200,0.000171
FILLER_102_492,VGND,li1,232.3000,288.3200,0.000146
FILLER_102_470,VGND,li1,221.9500,288.3200,0.000130
FILLER_102_452,VGND,li1,213.9000,288.3200,0.000112
FILLER_102_449,VGND,li1,212.7500,288.3200,0.000108
FILLER_102_446,VGND,li1,211.3700,288.3200,0.000108
FILLER_102_443,VGND,li1,209.9900,288.3200,0.000102
FILLER_102_438,VGND,li1,207.4600,288.3200,0.000097
FILLER_102_435,VGND,li1,206.3100,288.3200,0.000097
FILLER_102_432,VGND,li1,204.9300,288.3200,0.000092
FILLER_102_421,VGND,li1,199.6400,288.3200,0.000081
FILLER_102_419,VGND,li1,198.4900,288.3200,0.000077
FILLER_102_411,VGND,li1,195.2700,288.3200,0.000072
FILLER_102_408,VGND,li1,193.8900,288.3200,0.000066
FILLER_102_405,VGND,li1,192.5100,288.3200,0.000066
FILLER_102_402,VGND,li1,191.1300,288.3200,0.000060
FILLER_102_399,VGND,li1,189.7500,288.3200,0.000060
FILLER_102_384,VGND,li1,182.3900,288.3200,0.000043
FILLER_102_381,VGND,li1,181.4700,288.3200,0.000038
FILLER_102_371,VGND,li1,176.4100,288.3200,0.000037
FILLER_102_361,VGND,li1,172.2700,288.3200,0.000039
FILLER_102_350,VGND,li1,166.9800,288.3200,0.000044
FILLER_102_330,VGND,li1,157.5500,288.3200,0.000051
FILLER_102_327,VGND,li1,156.6300,288.3200,0.000051
FILLER_102_315,VGND,li1,151.1100,288.3200,0.000055
FILLER_102_312,VGND,li1,149.7300,288.3200,0.000055
FILLER_102_309,VGND,li1,148.3500,288.3200,0.000056
FILLER_102_307,VGND,li1,146.9700,288.3200,0.000057
FILLER_102_291,VGND,li1,140.0700,288.3200,0.000060
FILLER_102_288,VGND,li1,138.6900,288.3200,0.000061
FILLER_102_285,VGND,li1,137.3100,288.3200,0.000061
FILLER_102_282,VGND,li1,135.9300,288.3200,0.000062
FILLER_102_279,VGND,li1,134.5500,288.3200,0.000062
FILLER_102_276,VGND,li1,133.1700,288.3200,0.000063
FILLER_102_222,VGND,li1,107.8700,288.3200,0.000069
FILLER_102_200,VGND,li1,97.7500,288.3200,0.000069
FILLER_102_197,VGND,li1,96.8300,288.3200,0.000069
FILLER_102_194,VGND,li1,95.2200,288.3200,0.000068
FILLER_102_191,VGND,li1,94.0700,288.3200,0.000068
FILLER_102_175,VGND,li1,86.2500,288.3200,0.000067
FILLER_102_141,VGND,li1,71.0700,288.3200,0.000061
FILLER_102_118,VGND,li1,60.4900,288.3200,0.000054
FILLER_102_115,VGND,li1,59.1100,288.3200,0.000052
FILLER_102_112,VGND,li1,57.7300,288.3200,0.000052
FILLER_102_109,VGND,li1,56.3500,288.3200,0.000051
FILLER_102_106,VGND,li1,54.9700,288.3200,0.000049
FILLER_102_103,VGND,li1,53.5900,288.3200,0.000049
FILLER_102_91,VGND,li1,47.6100,288.3200,0.000043
FILLER_102_81,VGND,li1,43.4700,288.3200,0.000040
FILLER_102_46,VGND,li1,27.3700,288.3200,0.000022
FILLER_102_29,VGND,li1,19.0900,288.3200,0.000020
FILLER_102_13,VGND,li1,11.9600,288.3200,0.000021
FILLER_102_3,VGND,li1,7.5900,288.3200,0.000021
FILLER_101_632,VGND,li1,296.7000,288.3200,0.000202
FILLER_101_629,VGND,li1,295.5500,288.3200,0.000202
FILLER_101_626,VGND,li1,294.1700,288.3200,0.000202
FILLER_101_623,VGND,li1,292.7900,288.3200,0.000202
FILLER_101_620,VGND,li1,291.4100,288.3200,0.000202
FILLER_101_617,VGND,li1,290.0300,288.3200,0.000202
FILLER_101_609,VGND,li1,286.1200,288.3200,0.000201
FILLER_101_572,VGND,li1,268.8700,288.3200,0.000194
FILLER_101_564,VGND,li1,265.6500,288.3200,0.000192
FILLER_101_561,VGND,li1,264.2700,288.3200,0.000191
FILLER_101_559,VGND,li1,262.8900,288.3200,0.000189
FILLER_101_556,VGND,li1,261.9700,288.3200,0.000189
FILLER_101_535,VGND,li1,251.8500,288.3200,0.000176
FILLER_101_532,VGND,li1,250.9300,288.3200,0.000176
FILLER_101_529,VGND,li1,249.5500,288.3200,0.000174
FILLER_101_526,VGND,li1,248.1700,288.3200,0.000171
FILLER_101_523,VGND,li1,246.7900,288.3200,0.000171
FILLER_101_493,VGND,li1,232.9900,288.3200,0.000150
FILLER_101_484,VGND,li1,228.8500,288.3200,0.000143
FILLER_101_478,VGND,li1,225.6300,288.3200,0.000135
